title,company,location,country,working model,salary,summary
"Creative Technologist, Creative Shop Labs",Meta,San Francisco ,USA,onsite,,"5+ years of experience in creative technology, or similar role.Portfolio of projects that demonstrate your skills as a technologist/developer."
"Creative Technologist, Creative Shop Labs",Meta,San Francisco ,USA,onsite,,"5+ years of experience in creative technology, or similar role.Portfolio of projects that demonstrate your skills as a technologist/developer."
"Creative Technologist, Creative Shop Labs",Meta,San Francisco ,USA,onsite,,"5+ years of experience in creative technology, or similar role.Portfolio of projects that demonstrate your skills as a technologist/developer."
"Creative Technologist, Creative Shop Labs",Meta,San Francisco ,USA,onsite,,"5+ years of experience in creative technology, or similar role.Portfolio of projects that demonstrate your skills as a technologist/developer."
"Creative Technologist, Creative Shop Labs",Meta,San Francisco ,USA,onsite,,"5+ years of experience in creative technology, or similar role.Portfolio of projects that demonstrate your skills as a technologist/developer."
"Solution Engineer, Net Zero",Salesforce,San Francisco ,USA,onsite,,An understanding of SQL and relational database design well enough to instill confidence in the most demanding of data specialists.
Front End Drupal Developer,Chapter Three,San Francisco ,USA,onsite,,Understanding of how to develop an extendible design system.You have strong opinions about which Drupal module to use and can spin up a site quickly.
"Software Engineer, Frontend",Salesforce,San Francisco ,USA,onsite,,"You'll mentor other engineers and deeply review code.Use your extensive knowledge of JavaScript/Typescript, HTML, and CSS to improve the Slack web client, a…"
Front End Drupal Developer,Chapter Three,San Francisco ,USA,onsite,,Understanding of how to develop an extendible design system.You have strong opinions about which Drupal module to use and can spin up a site quickly.
ServiceNow Platform Architect,ServiceNow,San Francisco ,USA,onsite,,"Provide technical best practices, standards, and design support for complex projects.Strong facilitation skills, to encourage clear articulation of the…"
Senior Security Consultant Design Engineer,Shen Milsom Wilke,San Francisco ,USA,onsite,,7+ years’ experience of comprehensive experience in the security systems design or design/build field.Design capabilities include all design phases from…
Senior Security Consultant Design Engineer,Shen Milsom Wilke,San Francisco ,USA,onsite,,7+ years’ experience of comprehensive experience in the security systems design or design/build field.Design capabilities include all design phases from…
"[Mid, Senior & Staff] Software Engineer, Frontend - Slack",Salesforce,San Francisco ,USA,onsite,,"You'll mentor other engineers and deeply review code.You will collaborate closely with Product, Design, Application Engineering, and QA to spec, conceptualize,…"
"newIndustrial Designer, Fitbit",Fitbit,San Francisco ,USA,onsite,,"Experience with user-centered design methods.Experience with all phases of the design process (e.g., trend research, design strategy, concept development, and…"
Health Provider-in-Residence Fellowship 2022-2023,IDEO,San Francisco ,USA,onsite,,Calling all health professionals with a strong background and/or interest in design research for a 1-year paid fellowship (August 2022-2023) as a design…
"newSenior Research Scientist, Fitbit",Fitbit,San Francisco ,USA,onsite,,"Relevant work experience, including full time industry experience or as a researcher in a lab.Collaborate on a daily basis with a diverse team of scientists…"
CX Researcher - Qualtrics - Customer Insights & Analytics,ServiceNow,San Francisco ,USA,onsite,,"Familiarity with customer journey mapping, service design and design thinking approaches.Graphic design background a plus, but not required."
"Lead UX Researcher, Sensing and Algorithms, Fitbit",Fitbit,San Francisco ,USA,onsite,,"Plan, design, and conduct UX research to inform requirements, evaluate concepts, and assess usefulness and usability of projects."
"Software Test Engineer, Fitbit",Fitbit,San Francisco ,USA,onsite,,"As a Test Engineer, you navigate Google's massive codebase, identify weak spots and constantly design better and creative ways to break software and identify…"
"Content Designer, BPE",Meta,San Francisco ,USA,onsite,,"Edit and contribute to designs and content in Figma, Sketch or other design tools.Experience setting up a large content design practice."
CX Researcher - Qualtrics - Customer Insights & Analytics,ServiceNow,San Francisco ,USA,onsite,,"Familiarity with customer journey mapping, service design and design thinking approaches.Graphic design background a plus, but not required."
"Creative Technologist, Creative Shop Labs",Meta,San Francisco ,USA,onsite,,Experience with graphic design (Adobe Suite).Portfolio of projects that demonstrate your skills as a technologist/developer.
"Creative Technologist, Creative Shop Labs",Meta,San Francisco ,USA,onsite,,Experience with graphic design (Adobe Suite).Portfolio of projects that demonstrate your skills as a technologist/developer.
"Creative Technologist, Creative Shop Labs",Meta,San Francisco ,USA,onsite,,Experience with graphic design (Adobe Suite).Portfolio of projects that demonstrate your skills as a technologist/developer.
"Creative Technologist, Creative Shop Labs",Meta,San Francisco ,USA,onsite,,Experience with graphic design (Adobe Suite).Portfolio of projects that demonstrate your skills as a technologist/developer.
"Creative Technologist, Creative Shop Labs",Meta,San Francisco ,USA,onsite,,Experience with graphic design (Adobe Suite).Portfolio of projects that demonstrate your skills as a technologist/developer.
"Creative Technologist, Creative Shop Labs",Meta,San Francisco ,USA,onsite,,Experience with graphic design (Adobe Suite).Portfolio of projects that demonstrate your skills as a technologist/developer.
"CMF Designer, Fitbit",Fitbit,San Francisco ,USA,onsite,,"You will be a lead designer on roadmap programs and you will develop fashionable and innovative accessories.Ability to develop innovative color, material, and…"
"Director, Scaled Learning",Meta,San Francisco ,USA,onsite,,Develop a long-term scalable learning strategy with the goal of building awesome experiences for Managers and Individual Contributors.
L&D Technology Partner,Meta,San Francisco ,USA,onsite,,"Advanced degree in educational technology, instructional design or related field.We are hiring an experienced Technology Partner who will report to the Head of…"
"Director, Scaled Learning",Meta,San Francisco ,USA,onsite,,Develop a long-term scalable learning strategy with the goal of building awesome experiences for Managers and Individual Contributors.
"Learning Program Manager, Legal & Compliance",Meta,San Francisco ,USA,onsite,,"10+ years of experience in learning & development, using instructional systems design models and methodologies, designing for different authoring tools, and…"
Content Developer,Meta,San Francisco ,USA,onsite,,Drive and lead cross-functional business initiatives.Design and develop instructional content for our global sales teams including live and on-demand formats.
"newSenior Associate, Learning Transformation, Human Capital Adv...",KPMG,San Francisco ,USA,onsite,,Minimum three years of recent relevant work experience related to Learning & Development consulting including instructional design and talent development;…
"Associate, Learning Transformation HCA",KPMG,San Francisco ,USA,onsite,,Minimum one years of recent relevant work experience related to Learning & Development consulting including instructional design and talent development;…
"Associate Director, Audit Learning & Development Global (CPA...",KPMG,San Francisco ,USA,onsite,,"Collaborate with managers, instructional designers and GSC product teams to design and develop the learning solutions, from needs analysis to deployment and…"
"Adjunct Faculty, Undergraduate Management and Leadership Pro...",Golden Gate University,San Francisco ,USA,onsite,,"Lead class lectures, instructional activities, and classroom discussions.Monitor and address student concerns and inquiries."
Head of Talent Management,Tradeshift,San Francisco ,USA,onsite,,Establish and drive consistent “talent operating rhythms” and the talent flywheel.Develop/drive succession and talent planning and calibration efforts that…
Product Designer,Carbon Five,San Francisco ,USA,onsite,,"You will work on a single cross-disciplinary product development team—engineers, designers, and product managers—working full-time, side-by-side with one of our…"
Staff Product Designer,Lightstep,San Francisco ,USA,onsite,,"You have 3+ years of experience designing software products.Lightstep enables teams to detect and resolve regressions quickly, regardless of system scale or…"
"Associate, UX Designer",KPMG,San Francisco ,USA,onsite,,"Strong understanding of user experience design related deliverables such as information architecture, prototyping, workflow ideation and pixel design…"
Lead Product Designer,Ripple,San Francisco ,USA,onsite,,Experience designing products from the ground up and has an understanding of product design’s role in creating user adoption and engagement to ensure a…
Sr. Product Designer - Data Visualization & Data Usage,Databricks,San Francisco ,USA,onsite,,Deliver designs for Databricks' product and contribute to the overall direction of the product.Proven ability to ship great data visualization products.
Digital Production Artist - Contractor,"Rodan and Fields, LLC",San Francisco ,USA,onsite,,At least 3-5 years experience as a production artist in a creative organization.Work with digital team on a consistent basis to determine changes to technical…
newTechnical SEO Manager,Sephora,San Francisco ,USA,onsite,,"Conduct research on technical methods for collecting and applying consumer data; drive the technical Search Engine Optimization (SEO) research, including…"
newTechnical SEO Manager,Sephora,San Francisco ,USA,onsite,,"Conduct research on technical methods for collecting and applying consumer data; drive the technical Search Engine Optimization (SEO) research, including…"
newProgram Manager,Sephora,San Francisco ,USA,onsite,,"Excellent technical skills – MS Office (specifically Excel, Word, PowerPoint), Smartsheets, Box, Workfront, ProofHQ preferred."
"newManager, Engineering, eCommerce",Sephora,San Francisco ,USA,onsite,,"Job ID: 198497 Location Name: CA-FSC SF Off (0174) Address: 525 Market St, 4th Floor, San Francisco, CA 94105, United States (US) Job Type: Full Time Position…"
"Health Research Designer, Fitbit",Fitbit,San Francisco ,USA,onsite,,"Bachelor's degree in Design (including graphic design and communication design), Human-Computer Interaction (HCI), Computer Science (CS) or a related field, or…"
Staff / Senior UX Designer,Salesforce,San Francisco ,USA,onsite,,Behind each product is a team of talented UX designers and engineers dedicated to creating integrated experiences that support strong relationships for users…
Staff / Senior UX Designer,Salesforce,San Francisco ,USA,onsite,,Behind each product is a team of talented UX designers and engineers dedicated to creating integrated experiences that support strong relationships for users…
"newSenior Product Designer, Hardware",Sofar Ocean,San Francisco ,USA,onsite,,"Have at least 4-6 years experience designing data sensing products.Know how to uncover user/customer needs, pain points and workflows."
"SVP, Engineering, Sales Cloud",Salesforce,San Francisco ,USA,onsite,,Salesforce.com and Salesforce.org will not pay any third-party agency or company that does not have a signed agreement with Salesforce.com or Salesforce.org .
"Senior Associate Modeler, AI / NLP",KPMG,San Francisco ,USA,onsite,,"At KPMG, any partner or employee must be fully vaccinated or test negative for COVID-19 in order to go to any KPMG office, client site or KPMG event."
"Senior Associate Modeler, AI / NLP",KPMG,San Francisco ,USA,onsite,,"At KPMG, any partner or employee must be fully vaccinated or test negative for COVID-19 in order to go to any KPMG office, client site or KPMG event."
Lead Product Designer - Slack,Salesforce,San Francisco ,USA,onsite,,"Solicit feedback from your peers, including other product designers and teammates in your product team.Interview new product designers and actively advise on…"
Sr. Staff Product Designer,ServiceNow,San Francisco ,USA,onsite,,"You get to lead large, cross-product initiatives and deliver world-class product experiences that will influence the product strategy and transform how people…"
"newManager, Engineering, eCommerce",Sephora,San Francisco ,USA,onsite,,Lead technical design and delivery on complex features and new systems.Should be ready to review the code and work with the engineers to resolve the technical…
newProduct Designer - Growth,Databricks,San Francisco ,USA,onsite,,"Design best-in-class onboarding experience to help users succeed with Databricks.Become well-versed on the Databricks product and its personas (data engineers,…"
Lead UX Designer - DataGraph,Salesforce,San Francisco ,USA,onsite,,"We want great designers, not subject matter experts.You’ll have the opportunity to own your product area and drive your process, and build relationships with a…"
newProduct Designer,Meta,San Francisco ,USA,onsite,,"Experience showcasing your end-to-end design process across multiple projects, that include interaction and visual design artifacts and high-fidelity prototypes…"
"UX Researcher, Mixed Methods",Meta,San Francisco ,USA,onsite,,"Generate insights that both fuel ideation and evaluate designs.Work cross-functionally with design, product management, content strategy, engineering and…"
"UX Researcher, Mixed Methods",Meta,San Francisco ,USA,onsite,,"Generate insights that both fuel ideation and evaluate designs.Work cross-functionally with design, product management, content strategy, engineering and…"
newProduct Designer,Meta,San Francisco ,USA,onsite,,Give and solicit feedback from other designers in order to continually raise our bar for quality.We utilize a full range of product design skills to contribute…
newProduct Designer,Meta,San Francisco ,USA,onsite,,Give and solicit feedback from other designers in order to continually raise our bar for quality.Design at Meta is pioneering technologies to bring people…
"Senior Associate, Data Scientist",KPMG,San Francisco ,USA,onsite,,"At KPMG, any partner or employee must be fully vaccinated or test negative for COVID-19 in order to go to any KPMG office, client site or KPMG event."
newHR Technology Service Designer,Meta,San Francisco ,USA,onsite,,"Advocate for the user through human centered design methodologies (such as: design research, service blueprinting, collaborative work session design and…"
UX Researcher,Meta,San Francisco ,USA,onsite,,4+ years experience in applied product research.Work closely with product teams to identify research topics.Design studies that address both user behavior and…
"Associate, UX Designer",KPMG,San Francisco ,USA,onsite,,Assist in design-related ideation of project and business goals with teammates and stakeholders.Help in creation of user experience artifacts such as…
newPrincipal Product Designer - Slack,Salesforce,San Francisco ,USA,onsite,,"Interview new product designers and actively advise on our design hiring process.Solicit feedback from your peers, including other product designers and…"
Content Designer,Meta,San Francisco ,USA,onsite,,"You’ll be expected to design and deliver product flows, new features, in-product messaging, content frameworks, navigation, product naming and more for all…"
"UX Researcher, Wearables, Fitbit",Fitbit,San Francisco ,USA,onsite,,"Support project team members in transforming research findings and insights into innovative design solutions, often through multiple design cycles."
Content Designer,Meta,San Francisco ,USA,onsite,,"Content designers at Meta craft simple, straightforward and human experiences by leveraging our expertise in user experience design, design thinking, product…"
"newLearning Experience Designer - Onboarding (Remote, US) - 239...",Splunk,San Francisco ,USA,onsite,,Apply effective instructional design strategies to create experiences that focus on different ways to deliver and deploy learning in alignment with defined…
"newLearning Experience Designer - Onboarding (Remote, US) - 239...",Splunk,San Francisco ,USA,onsite,,Apply effective instructional design strategies to create experiences that focus on different ways to deliver and deploy learning in alignment with defined…
Director of Product Design,inPowered,San Francisco ,USA,onsite,,Co-own delivering against our product roadmap in partnership with our CTO.Participate in design reviews and share your work regularly with the design/product…
Technical Art Director,Ubisoft,San Francisco ,USA,onsite,,"Meet with technical artists and assistant technical art directors to share information and updates, enforce standards, set benchmarks, give feedback, etc."
Technical Art Director,Ubisoft,San Francisco ,USA,onsite,,"Meet with technical artists and assistant technical art directors to share information and updates, enforce standards, set benchmarks, give feedback, etc."
Lead Technical Animator,Ubisoft,San Francisco ,USA,onsite,,"As a Lead you are the expert and support on how to setup and guide the team on technical challenges for the execution of this work, collaborating with…"
Lead Technical Animator,Ubisoft,San Francisco ,USA,onsite,,"As a Lead you are the expert and support on how to setup and guide the team on technical challenges for the execution of this work, collaborating with…"
newLead Product Designer,SAP,San Francisco ,USA,onsite,,"Your responsibilities cover the entire design process from validating new ideas, conducting user research, creating wireframes, user journeys and prototypes,…"
High Speed Mixed Signal Circuit Design Lead,Pointcloud,San Francisco ,USA,onsite,,Create team’s design methodologies and release flows.Understanding of CMOS analog / mixed signal design methodologies and circuit analysis;
High Speed Mixed Signal Circuit Design Lead,Pointcloud,San Francisco ,USA,onsite,,Create team’s design methodologies and release flows.Understanding of CMOS analog / mixed signal design methodologies and circuit analysis;
Technical Artist - Rigging,Ubisoft,San Francisco ,USA,onsite,,"Based on the models provided by the Modeling Department, carry out the rigging and skinning of weapons or characters to meet the needs of project animators and…"
"Principal Designer, UX",Ancestry,San Francisco ,USA,onsite,,"10+ years of industry experience as a UX designer, interaction designer, or similar design-related role.Collaborate with other designers to maintain design…"
Designer/Art Director Contractor,Ancestry,San Francisco ,USA,onsite,,"Identifying inconsistencies and room for improvement in current or outdated site designs.3-5 years of professional design or art direction experience,…"
Designer/Art Director Contractor,Ancestry,San Francisco ,USA,onsite,,"Identifying inconsistencies and room for improvement in current or outdated site designs.3-5 years of professional design or art direction experience,…"
"Operations Manager, Youth Programs & Continuing Education",California College of the Arts,San Francisco ,USA,onsite,,"Process purchase requisitions for instructional/studio materials, supplies, vendors, independent contractors, models, and speaker fees."
"Principal Designer, UX",Ancestry,San Francisco ,USA,onsite,,"10+ years of industry experience as a UX designer, interaction designer, or similar design-related role.Collaborate with other designers to maintain design…"
"Principal Designer, UX",Ancestry,San Francisco ,USA,onsite,,"10+ years of industry experience as a UX designer, interaction designer, or similar design-related role.Collaborate with other designers to maintain design…"
UX Designer,Ancestry,San Francisco ,USA,onsite,,"You work well with other designers, product managers, front-end-developers on Agile teams.You have a track record working with teams such as product,…"
UX Designer,Ancestry,San Francisco ,USA,onsite,,"You work well with other designers, product managers, front-end-developers on Agile teams.You have experience in all areas of product design including user…"
newDirector of Advancement,Live Oak School,San Francisco ,USA,onsite,,The director of advancement will start July 1 and report to the head of school.On-site Final Round: Week of May 16.
newDirector of Advancement,Live Oak School,San Francisco ,USA,onsite,,The director of advancement will start July 1 and report to the head of school.On-site Final Round: Week of May 16.
"Senior Market Research Manager, Industrial",Unity Technologies,San Francisco ,USA,onsite,,"Collaborate with a peer researcher to identify efficiencies and opportunities for digital twins research, and mentor junior members of the team."
"Senior Market Research Manager, Industrial",Unity Technologies,San Francisco ,USA,onsite,,"Collaborate with a peer researcher to identify efficiencies and opportunities for digital twins research, and mentor junior members of the team."
Design Verification Engineer,Cirrus Logic,San Francisco ,USA,onsite,,"Ability to mentor junior engineers in verification methodology.Able to work closely with digital/analog designers, applications engineers, and manufacturing…"
Digital Design Engineer,Cirrus Logic,San Francisco ,USA,onsite,,"Proficient knowledge of digital design from architecture, RTL design, verification and synthesis.Expertise with mixed-signal design, simulation, and…"
Designer - Graphic Artist,WestEd,San Francisco ,USA,onsite,,Strong graphic design and illustration skills.Strong document design and layout skills.Understand and design with ADA WCAG 2.1 accessibility requirements in…
Designer - Graphic Artist,WestEd,San Francisco ,USA,onsite,,Strong graphic design and illustration skills.Strong document design and layout skills.A minimum of 5 years as a graphic artist to bridge content with design.
Sales Enablement Facilitation Leader,Splunk,San Francisco ,USA,onsite,,"Lead, coach, inspire, and manage a team of Sales Enablement Facilitators responsible for facilitating monthly sales onboarding selling systems and process…"
Technical Project Manager - Metacast,Unity Technologies,San Francisco ,USA,onsite,,"Emotional intelligence and superb ability to communicate with and understand the needs of engineers, artists, product managers, business executives, and…"
"Director, Weta Content RT3D Rendering Innovation, RT3D Artis...",Unity Technologies,San Francisco ,USA,onsite,,"Experience developing content pipelines for games and understand artist needs for scene creation.Ability to display broad knowledge of graphics technology,…"
"Senior Product Designer, Discovery & Onboarding",Unity Technologies,San Francisco ,USA,onsite,,"Creators, ranging from game developers to artists, architects, automotive designers, filmmakers, and others, use Unity to make their imaginations come to life."
Senior Product Designer,Splunk,San Francisco ,USA,onsite,,"Work with cross-functional teams throughout product development (including user research, product management, and engineering).Bonus Points If You Have."
"newSupport Engineer, Customer Success, SyncSketch",Unity Technologies,San Francisco ,USA,onsite,,Prevent support ticket escalations by regularly advising the support team on how to resolve common technical issues.Experience developing and supporting APIs.
"Client Partner, Gaming Services",Unity Technologies,San Francisco ,USA,onsite,,Strategically use technical and support staff to address client opportunities and issues.Comfortable taking care of highly technical service and interacting…
"Client Partner, Gaming Services",Unity Technologies,San Francisco ,USA,onsite,,Strategically use technical and support staff to address client opportunities and issues.Comfortable taking care of highly technical service and interacting…
"Director, Weta Content RT3D Rendering Innovation, RT3D Artis...",Unity Technologies,San Francisco ,USA,onsite,,The opportunity The Weta content RT3D rendering innovation group is focused on refining and inventing new technologies to drive the edge of what's possible…
Conversation Designer,Sensely,San Francisco ,USA,onsite,,Master’s or PhD in linguistics or a related discipline.Helping to define the conversational experience.Designing features with product and engineering.
"1426 Senior Clerk Typist (Part-Time, Cantonese): Commodore S...",San Francisco Unified School District,San Francisco ,USA,onsite,,Knowledge of San Francisco’s public schools/urban public schools and a passionate belief in SFUSD’s commitment to instructional leadership as a lever toward…
Senior 3D Game Designer,Nike,San Francisco ,USA,onsite,,"As a Senior 3D Game Designer Innovation / Metaverse Engineer, you will use your strong game design, 3D experience, development, engineering, and innovation…"
Visual Designer - Contract,Punchcut,San Francisco ,USA,onsite,,You should have a strong understanding of user-centered design and be comfortable working independently and in collaboration with other designers.
Classroom Aide,Ecole Notre Dame des Victoires Elementary,San Francisco ,USA,onsite,,"Ecole Notre Dame des Victoires, a Catholic elementary school (Transitional Kindergarten - Grade 8) located in downtown San Francisco, seeks a classroom aide."
newInteraction Designer,Punchcut,San Francisco ,USA,onsite,,"Punchcut is looking for an Interaction Designer to remotely join our team on a full time or contract basis.Systematic. You think in systems, not silos."
UX Research Coordinator - Contract,Punchcut,San Francisco ,USA,onsite,,Experience conducting qualitative and quantitative research using various and appropriate user-centered design methods.1-2 years of UX research experience.
UX Research Coordinator - Contract,Punchcut,San Francisco ,USA,onsite,,Experience conducting qualitative and quantitative research using various and appropriate user-centered design methods.1-2 years of UX research experience.
Elementary Co-Lead (Grades 1-4),Cathedral School for Boys,San Francisco ,USA,onsite,,The co-lead teacher is responsible for planning and teaching instructional lessons and curriculum and assessing students in the core subject areas at the…
Lower School Mandarin Teacher,Cathedral School for Boys,San Francisco ,USA,onsite,,"Communicate effectively with co-lead, students, families, and colleagues.The Mandarin Teacher is responsible for implementing our Mandarin program at the…"
Legal Operations Specialist,Grove Collaborative,San Francisco ,USA,onsite,,The ideal candidate will be able to grow with the business and be willing to take on tasks with varying complexity and increasing responsibility.
Legal Operations Specialist,Grove Collaborative,San Francisco ,USA,onsite,,The ideal candidate will be able to grow with the business and be willing to take on tasks with varying complexity and increasing responsibility.
Legal Operations Specialist,Grove Collaborative,San Francisco ,USA,onsite,,The ideal candidate will be able to grow with the business and be willing to take on tasks with varying complexity and increasing responsibility.
Legal Operations Specialist,Grove Collaborative,San Francisco ,USA,onsite,,The ideal candidate will be able to grow with the business and be willing to take on tasks with varying complexity and increasing responsibility.
Legal Operations Specialist,Grove Collaborative,San Francisco ,USA,onsite,,"Support responses to data requests, subpoenas, or other document requests in relation to litigation, government inquiries, or other areas."
newDigital Training Specialist,Goodwill Industries,San Francisco ,USA,onsite,,Ability to lead and conduct training.Present information to participants in a clear and effective manner using a variety of teaching aids and instructional…
Research Engineer - Audio Algorithms,Oculus,San Francisco ,USA,onsite,,"We are developing all the technologies needed to enable breakthrough AR glasses and VR headsets, including optics and displays, computer vision, audio, graphics…"
Classroom Counselor - San Francisco Public Schools,Seneca Family of Agencies,San Francisco ,USA,onsite,,"The Classroom Counselor provides instructional, therapeutic, and behavioral support to students in Seneca’s partnering charter and district schools."
Electronics Design Engineer,Highland Technology,San Francisco ,USA,onsite,,Participate in design reviews and provide input to identify potential issues and drive design choices.Digital Circuit design and analysis.
Senior Design Quality Engineer,Spire Health,San Francisco ,USA,onsite,,"Develop design verification and validation test plans, protocols, and reports; Actively participate in cross functional formal design reviews and design…"
Training Manager,Notion,San Francisco ,USA,onsite,,Strong instructional design and facilitation skills with the ability to positively engage and motivate all learners.Skills and Toolset You'll Need to Bring:
Site Educational Manager,Good Samaritan Family Resource Center of San...,San Francisco ,USA,onsite,,Co-lead the planning and delivery of a developmentally appropriate professional development trainings; provide onsite instructional and environmental support…
AI Senior AI Engineer,Anthem,San Francisco ,USA,onsite,,Description SHIFT: Day Job SCHEDULE: Full-time Be part of an extraordinary team! We are looking for leaders at all levels of the organization who are…
Engineering & Design Operations Manager,newdealdesign,San Francisco ,USA,onsite,,"WHO WE ARE NewDealDesign is a team of industrial, visual, and interaction designers, strategists, and engineers. We strive to push the envelope on each…"
newSenior UX Researcher,Anthem,San Francisco ,USA,onsite,,"Lead the design, author and execute test plans, as well as evaluating the results for evidence based research to develop recommendations."
Lead Instructor / Software Engineer,Rithm School,San Francisco ,USA,onsite,,All instructional staff have two weeks of paid time off between cohorts.You will have regular opportunities to deepen your knowledge in engineering and…
Lead Instructor / Software Engineer,Rithm School,San Francisco ,USA,onsite,,All instructional staff have two weeks of paid time off between cohorts.You will have regular opportunities to deepen your knowledge in engineering and…
Senior Product Designer,Cedar Inc,San Francisco ,USA,onsite,,Lead the end to end product design process for your product area.5+ years of product design experience.Partner with product managers and engineers to drive…
"On-Call Scientific Content Developer III, Environment",Exploratorium,San Francisco ,USA,onsite,,"The Scientific Content Developer position requires a creative, collaborative individual with a strong scientific background."
"On-Call Scientific Content Developer III, Environment",Exploratorium,San Francisco ,USA,onsite,,"Conceive, design and prototype new exhibits, programs, and exhibitions, working collaboratively with project directors, project managers, exhibit developers,…"
Head of School in Training / School Administrator in Residen...,Fusion Academy,San Francisco ,USA,onsite,,"Effectively lead the re-enrollment process; create strategies for retention and to prevent attrition.Are a candidate based on experience, able to lead a Fusion…"
"Sr. Product Manager, Commerce & Search",Sitecore,San Francisco ,USA,onsite,,Developing long-term vision and strategy for differentiated commerce experiences using AI and machine learning.BS degree or higher in Computer Science.
207815WD SAP UX Architect Senior Associate (Evergreen) (Clos...,PRICE WATERHOUSE COOPERS,San Francisco ,USA,onsite,,Demonstrating proven ability using API designer and Open APIs to create omni channel mobile experience;Use a broad range of tools and techniques to extract…
Design Engineers,Pannu Larsen McCartney,San Francisco ,USA,onsite,,"M.S. degree in Civil/Structural Engineering; 0 to 5+ years of relevant experience; Knowledge of Building codes & construction practices; Proficiency in ETABS,…"
Patent Attorney/Agent/Engineer – Power Supply Design/Analog...,Kilpatrick Townsend & Stockton LLP,San Francisco ,USA,onsite,,Knowledge and experience with the design of switch-mode power supplies is preferred.Kilpatrick Townsend's Electronics & Software Patent Prosecution team seeks…
Patent Attorney/Agent/Engineer – Power Supply Design/Analog...,Kilpatrick Townsend & Stockton LLP,San Francisco ,USA,onsite,,Knowledge and experience with the design of switch-mode power supplies is preferred.Kilpatrick Townsend's Electronics & Software Patent Prosecution team seeks…
"NERA Research Associate – Energy, Environment, Communication...",Oliver Wyman Group,San Francisco ,USA,onsite,,Responsibilities may include: research and analysis on policy and market design; designing and building quantitative models and applying econometric analysis to…
Release Management Lead,First Republic Bank,San Francisco ,USA,onsite,,"Evaluate and translate MOP and instructional documents for each release.The Release Management Lead is responsible for planning, managing, scheduling,…"
"Associate Director, Org Design",frog,San Francisco ,USA,onsite,,"Certifications in organisational design, executive coaching, facilitation, entrepreneurship, instructional design, or related fields."
Production Assistant,NTROPIC,San Francisco ,USA,onsite,,Assist in technical QC with high accuracy before assets are delivered to client.Assist Flame and CG artists with conforms and outputs as well as assisting…
Senior Product Designer-Strong UI,First Republic Bank,San Francisco ,USA,onsite,,"Mentor and grow the skills of junior designers.This role will be responsible for setting a high standard in visual design and user centered design, and…"
Activities-Assistant Instructor,"Lifetime Tennis, Inc.",San Francisco ,USA,onsite,,"Previous pickleball instructional experience in group environments is preferred, but not required.The ability to communicate effectively (visually/verbally…"
Principal,Archbishop Riordan High School,San Francisco ,USA,onsite,,"School Background: *Archbishop Riordan High School, an Archdiocesan Catholic High.School in the Marianist tradition, prepares young men and women for…"
Visual Arts/Multimedia Teacher,Lick-Wilmerding High School,San Francisco ,USA,onsite,,Teach the phases of video production and lead students to create their own creative work in teams and individually.Teach knowledge of Photos and iMovie.
"Nursing-Registered (Medical-Surgical Nursing) Instructor, (F...",City College of San Francisco,San Francisco ,USA,onsite,,Meet weekly with the lead instructor to discuss and plan ongoing course work and student performance.Initial salary placement is based on verified and accepted…
AI Manager,National University,San Francisco ,USA,onsite,,5 years’ experience designing and enhancing bots or other customer facing automated intelligence/machine learning and self-service experiences required.
Associate Teachers for 2022-23,Schools Of The Sacred Heart - San Francisco,San Francisco ,USA,onsite,,"Requires experience using a wide range of instructional technology tools including iPads, laptops, and Google Apps.Regularly lifting or carrying 1-20 lbs."
Associate Librarian or Librarian (dependent on experience),Schools Of The Sacred Heart - San Francisco,San Francisco ,USA,onsite,,Organize and lead student book clubs.Requires demonstrated experience using a wide range of instructional technology tools.Paid holidays and sick days.
Grade 3 Lead Teacher,Schools Of The Sacred Heart - San Francisco,San Francisco ,USA,onsite,,"Requires demonstrated and direct experience using a wide range of instructional technology tools including iPads, laptops, and Google Apps."
Gateway Impact Program Director,Gateway Public Schools,San Francisco ,USA,onsite,,"Leverage Gateway educators’ and partners’ expertise, resources and knowledge to lead development of tools, content, blogs, conference sessions, and professional…"
Middle School Assistant Principal (2022-2023),Gateway Middle School,San Francisco ,USA,onsite,,The assistant principal of Gateway Middle School will work closely with the principal to lead the school program.
Middle School Science Teacher (2022-2023),Gateway Middle School,San Francisco ,USA,onsite,,A small school where all students are known well and supported to achieve at high levels.A staff who is committed to serving the whole child so that they…
Middle School Teacher (Father Sauer Academy at St. Ignatius...,ST. IGNATIUS COLLEGE PREPARATORY,San Francisco ,USA,onsite,,"Has strong instructional organization, proven classroom management skills, and willingness to engage with students who are new to a rigorous schedule."
Middle School Teacher,Fr. Sauer Academy,San Francisco ,USA,onsite,,"Has strong instructional organization, proven classroom management skills, and willingness to engage with students who are new to a rigorous schedule."
Middle School Teacher,Fr. Sauer Academy,San Francisco ,USA,onsite,,"Has strong instructional organization, proven classroom management skills, and willingness to engage with students who are new to a rigorous schedule."
Summer Camp Program Leader,Bay Area Community Resources,San Francisco ,USA,onsite,,"Write lesson plans, use learning targets and instructional strategies.Are flexible in working with people and groups of differing viewpoints."
Summer Camp Program Assistant,Bay Area Community Resources,San Francisco ,USA,onsite,,"Write lesson plans, use learning targets and instructional strategies.Program Assistants must be able to work with up to 20 youths during camp hours, Monday…"
